"","lon","lat","name","club.to","club.from","transfer.fee"
"979",6.2230139,50.7654394,"Giampaolo Pazzini","Hellas Verona","AC Milan",0
"980",NA,NA,"Mattia Valoti","Hellas Verona","UC AlbinoLeffe",0
"981",NA,NA,"Filip Helander","Hellas Verona","MalmÃ¶ FF",850000
"982",-121.5380243,39.4354432,"Eros Pisano","Hellas Verona","US Palermo",850000
"983",10.3105674,43.548473,"Luca Siligardi","Hellas Verona","AS Livorno",0
"984",5.04148,47.322047,"Samuel Souprayen","Hellas Verona","Dijon",0
"985",8.274477,48.084436,"VladimÃ­r Darida","Hertha BSC","SC Freiburg",3230000
"986",11.3486838,49.5679426,"Niklas Stark","Hertha BSC","1.FC Nuremberg",2550000
"987",11.5819806,48.1351253,"Sinan Kurt","Hertha BSC","Bayern Munich ",425000
"988",11.5819806,48.1351253,"Mitchell Weiser","Hertha BSC","Bayern Munich ",0
"989",7.4246158,43.7384176,"Geoffrey Kondogbia","Inter","Monaco",26350000
"990",11.5819806,48.1351253,"Xherdan Shaqiri","Inter","Bayern Munich ",12750000
"991",-3.0106774,36.7460566,"Jeison Murillo","Inter","Granada CF",6800000
"992",10.7979685,52.4257066,"Ivan Perisic","Inter","VfL Wolfsburg",13600000
"993",29.3190451,40.8236671,"Felipe Melo","Inter","Galatasaray",3150000
"994",-1.61778,54.978252,"Davide Santon","Inter","Newcastle",3150000
"995",-3.7037902,40.4167754,"Mario Mandzukic","Juventus","AtlÃ©tico Madrid",16150000
"996",13.2056341,46.0408771,"Roberto Pereyra","Juventus","Udinese Calcio",11900000
"997",10.7847741,44.54433,"Simone Zaza","Juventus","Sassuolo",15300000
"998",12.3996736,44.2048479,"Alex Sandro","Juventus","FC Porto",22100000
"999",-121.5380243,39.4354432,"Paulo Dybala","Juventus","US Palermo",27200000
"1000",-75.5873636,6.1696109,"AndrÃ©s Tello","Juventus","Envigado",1190000
"1001",NA,NA,"Mame Thiam","Juventus","Virtus Lanciano",1190000
"1002",-89.6412899,20.9544631,"Hernanes","Juventus","Inter",11050000
"1003",8.946256,44.4056499,"Rolando Mandragora","Juventus","Genoa",5100000
"1004",-99.136043,19.2932645,"Sami Khedira","Juventus","Real Madrid",0
"1005",10.3279036,44.801485,"Alberto Cerri","Juventus","Parma",0
"1006",-87.7962098,41.7304326,"Milan Bisevac","Lazio","Olympique Lyon",0
"1007",13.2056341,46.0408771,"Dusan Basta","Lazio","Udinese Calcio",4250000
"1008",4.7601215,52.62921,"Wesley Hoedt","Lazio","AZ Alkmaar",0
"1009",12.2253049,44.1325193,"Ronaldo","Lazio","FC Empoli",0
"1010",NA,NA,"Ricardo Kishna","Lazio","AFC Ajax",2550000
"1011",2.1178229,41.3806915,"Patric","Lazio","FC Barcelona B",0
"1012",5.5021,50.96613,"Sergej Milinkovic-Savic","Lazio","KRC Genk",7650000
"1013",-76.9714224,40.2313116,"MaurÃ­cio","Lazio","Sporting CP",2250000
"1014",16.2537357,39.2982629,"Riccardo Serpieri","Lazio","Cosenza",0
"1015",NA,NA,"Shinji Okazaki","Leicester","1.FSV Mainz 05",9350000
"1016",NA,NA,"N'Golo KantÃ©","Leicester","SM Caen",7650000
"1017",12.1765189,55.4563854,"Daniel Amartey","Leicester","FC Copenhagen",5610000
"1018",NA,NA,"GÃ¶khan Inler","Leicester","SSC Napoli",5950000
"1019",-2.179404,53.002668,"Robert Huth","Leicester","Stoke City",3570000
"1020",-49.7793508,-27.4224135,"Yohan Benalouane","Leicester","Atalanta",5950000
"1021",-86.80249,33.5206608,"Demarai Gray","Leicester","Birmingham",4340000
"1022",NA,NA,"Christian Fuchs","Leicester","FC Schalke 04",0
"1023",NA,NA,"Ãngel Trujillo","Levante UD","UD AlmerÃ­a",850000
"1024",-38.9624062,-12.2119608,"Deyverson","Levante UD","Belenenses",1530000
"1025",-97.8630971,22.2391488,"Mauricio Cuero","Levante UD","CD La Equidad",2720000
"1026",NA,NA,"Verza","Levante UD","UD AlmerÃ­a",0
"1027",10.5355882,42.9636137,"Joan VerdÃº","Levante UD","Fiorentina",0
"1028",39.8281768,40.9541543,"Carl Medjani","Levante UD","Trabzonspor",0
"1029",10.3279036,44.801485,"Zouhair Feddal","Levante UD","Parma",0
"1030",-77.7914471,43.0824364,"Christian Benteke","Liverpool","Aston Villa",39530000
"1031",NA,NA,"Roberto Firmino","Liverpool","TSG Hoffenheim",34850000
"1032",-1.4043509,50.9097004,"Nathaniel Clyne","Liverpool","Southampton",15050000
"1033",-71.970074,42.13565,"Joe Gomez","Liverpool","Charlton",4170000
"1034",-71.4547891,42.9956397,"James Milner","Liverpool","Manchester City",0
"1035",NA,NA,"Danny Ings","Liverpool","Burnley FC",7060000
"1036",-107.2650225,32.7997962,"Marko Grujic","Liverpool","Red Star",5950000
"1037",2.83183,50.42893,"Baptiste Guillaume","LOSC Lille","Lens",3400000
"1038",-0.7627206,48.0766347,"Sehrou Guirassy","LOSC Lille","Stade Laval",425000
"1039",NA,NA,"Renato Civelli","LOSC Lille","Bursaspor",0
"1040",7.4246158,43.7384176,"Mounir Obbadi","LOSC Lille","Monaco",0
"1041",NA,NA,"Lenny Nangis","LOSC Lille","SM Caen",850000
"1042",NA,NA,"Eric BauthÃ©ac","LOSC Lille","OGC Nice",2040000
"1043",72.8495366,19.22594,"Ibrahim Amadou","LOSC Lille","AS Nancy",1700000
"1044",-58.5214952,-34.6284822,"Junior Tallo","LOSC Lille","AS Roma",850000
"1045",-87.7962098,41.7304326,"Yassine Benzia","LOSC Lille","Olympique Lyon",850000
"1046",-90.6163146,19.7894724,"Charles","MÃ¡laga CF","Celta de Vigo",425000
"1047",27.1378769,43.8149115,"FÃ¡bio Espinho","MÃ¡laga CF","Ludogorets",0
"1048",29.3190451,40.8236671,"Nordin Amrabat","MÃ¡laga CF","Galatasaray",2980000
"1049",12.4313452,44.0944217,"Federico Ricca","MÃ¡laga CF","Danubio FC",2130000
"1050",-101.6462224,21.1502441,"Chory Castro","MÃ¡laga CF","Real Sociedad",0
"1051",4.749854,51.596605,"Adnane Tighadouini","MÃ¡laga CF","NAC Breda",1020000
"1052",-0.2470864,51.3912756,"Patrick Roberts","Manchester City","Fulham FC",12750000
"1053",-0.5104759,39.0643597,"NicolÃ¡s Otamendi","Manchester City","Valencia CF",37910000
"1054",-2.9915726,53.4083714,"Raheem Sterling","Manchester City","Liverpool",53130000
"1055",-77.7914471,43.0824364,"Fabian Delph","Manchester City","Aston Villa",9780000
"1056",NA,NA,"Enes Ãnal","Manchester City","Bursaspor",2550000
"1057",151.3835956,-33.4974759,"Anthony CÃ¡ceres","Manchester City","Central Coast Mariners",272000
"1058",10.7979685,52.4257066,"Kevin De Bruyne","Manchester City","VfL Wolfsburg",62900000
"1059",NA,NA,"RubÃ©n Sobrino","Manchester City","Ponferradina",234000
"1060",NA,NA,"Luke Brattan","Manchester City","Brisbane Roar",0
"1061",NA,NA,"Florian Lejeune","Manchester City","Girona FC",255000
"1062",11.5819806,48.1351253,"Bastian Schweinsteiger","Manchester Utd.","Bayern Munich ",7650000
"1063",-1.4043509,50.9097004,"Morgan Schneiderlin","Manchester Utd.","Southampton",29750000
"1064",7.6868565,45.070312,"Matteo Darmian","Manchester Utd.","Torino",15300000
"1065",5.4660837,51.4432096,"Memphis Depay","Manchester Utd.","PSV Eindhoven",28900000
"1066",7.4246158,43.7384176,"Anthony Martial","Manchester Utd.","Monaco",42500000
"1067",-71.4547891,42.9956397,"Karim Rekik","Marseille","Manchester City",4250000
"1068",-98.496595,29.4148437,"Abou Diaby","Marseille","Arsenal",0
"1069",30.4300917,-24.2606201,"Bouna Sarr","Marseille","FC Metz",1700000
"1070",NA,NA,"Georges-Kevin N'Koudou","Marseille","FC Nantes",1280000
"1071",12.3996736,44.2048479,"Rolando","Marseille","FC Porto",1280000
"1072",7.4246158,43.7384176,"Lucas Ocampos","Marseille","Monaco",6380000
"1073",3.9143308,49.2509119,"AndrÃ© Zambo Anguissa","Marseille","Stade Reims U19",0
"1074",-46.6333094,-23.5505199,"Gabriel Boschilia","Monaco","SÃ£o Paulo",7700000
"1075",3.057256,50.62925,"Adama TraorÃ©","Monaco","LOSC Lille",11900000
"1076",-71.4547891,42.9956397,"Rony Lopes","Monaco","Manchester City",10200000
"1077",NA,NA,"Jemerson","Monaco","AtlÃ©tico-MG",9350000
"1078",-43.2397455,-22.8926246,"Ivan Cavaleiro","Monaco","Benfica",12750000
"1079",3.057256,50.62925,"Adama TraorÃ©","Monaco","LOSC Lille",11900000
"1080",NA,NA,"Thomas Lemar","Monaco","SM Caen",3400000
"1081",-75.116667,-14.666667,"Guido Carrillo","Monaco","Estudiantes",7650000
"1082",-102.0391492,19.4220294,"Fabinho","Monaco","Rio Ave FC",5100000
"1083",NA,NA,"Allan Saint-Maximin","Monaco","Saint-Ãtienne",4250000
"1084",4.0744009,48.2973451,"Corentin Jean","Monaco","Troyes",3400000
"1085",-87.7962098,41.7304326,"FarÃ¨s Bahlouli","Monaco","Olympique Lyon",2980000
"1086",-121.7174504,40.5618791,"VÃ¡gner Love","Monaco","Corinthians",1280000
"1087",-80.8614958,35.0383688,"Ryad Boudebouz","Montpellier","SC Bastia",1450000
"1088",NA,NA,"Casimir Ninga","Montpellier","Mangasport",64000
"1089",5.04148,47.322047,"William RÃ©my","Montpellier","Dijon",0
"1090",NA,NA,"Chancel Mbemba","Newcastle","RSC Anderlecht",10200000
"1091",-3.943646,51.62144,"Jonjo Shelvey","Newcastle","Swansea",13600000
"1092",NA,NA,"Aleksandar Mitrovic","Newcastle","RSC Anderlecht",15730000
"1093",-0.902656,52.240477,"Ivan Toney","Newcastle","Northampt. Town",604000
"1094",-109.30151,35.1709339,"Andros Townsend","Newcastle","Spurs",13350000
"1095",-0.57918,44.837789,"Henri Saivet","Newcastle","G. Bordeaux",5100000
"1096",5.36978,43.296482,"Florian Thauvin","Newcastle","Marseille",15600000
"1097",5.4660837,51.4432096,"Georginio Wijnaldum","Newcastle","PSV Eindhoven",1.7e+07
"1098",-93.702428,37.3425477,"Steven Naismith","Norwich","Everton",9350000
"1099",10.7979685,52.4257066,"Timm Klose","Norwich","VfL Wolfsburg",9350000
"1100",-70.9078346,42.3020647,"Robbie Brady","Norwich","Hull City",8420000
"1101",-1.995159,52.517664,"Graham Dorrans","Norwich","West Brom",3490000
"1102",16.1163926,45.7062291,"Ivo Pinto","Norwich","Dinamo Zagreb",3150000
"1103",-1.1139932,51.2641437,"Matt Jarvis","Norwich","West Ham",2890000
"1104",-1.995159,52.517664,"Youssouf Mulumbu","Norwich","West Brom",0
"1105",NA,NA,"MickaÃ«l Le Bihan","OGC Nice","AC Le Havre",1280000
"1106",NA,NA,"Jean MichaÃ«l Seri","OGC Nice","PaÃ§os Ferreira",850000
"1107",72.8495366,19.22594,"RÃ©mi Walter","OGC Nice","AS Nancy",850000
"1108",NA,NA,"Maxime Le Marchand","OGC Nice","AC Le Havre",510000
"1109",NA,NA,"Sergi Darder","Olympique Lyon","MÃ¡laga CF",11140000
"1110",-58.5214952,-34.6284822,"Mapou Yanga-Mbiwa","Olympique Lyon","AS Roma",7990000
"1111",-3.148352,48.561366,"Claudio Beauvue","Olympique Lyon","Guingamp",5100000
"1112",37.5595953,55.7891159,"Mathieu Valbuena","Olympique Lyon","Dinamo Moscow",5100000
"1113",-118.3425748,33.9600196,"Rafael","Olympique Lyon","Manchester Utd.",2720000
"1114",3.518332,50.357113,"Lucas Tousart","Olympique Lyon","FC Valenciennes",2210000
"1115",-117.7616851,33.7284386,"Olivier Kemen","Olympique Lyon","Newcastle U23",680000
"1116",5.36978,43.296482,"JÃ©rÃ©my Morel","Olympique Lyon","Marseille",0
"1117",7.4246158,43.7384176,"Layvin Kurzawa","Paris SG","Monaco",21250000
"1118",1.444209,43.604652,"Serge Aurier","Paris SG","Toulouse",8500000
"1119",-109.30151,35.1709339,"Benjamin Stambouli","Paris SG","Spurs",7310000
"1120",-48.5495098,-20.5822144,"Gustavo","Paris SG","FC SÃ£o Paulo B",0
"1121",-118.3425748,33.9600196,"Ãngel Di MarÃ­a","Paris SG","Manchester Utd.",53550000
"1122",5.04148,47.322047,"Ousseynou CissÃ©","Rayo Vallecano","Dijon",0
"1123",-3.0106774,36.7460566,"Piti","Rayo Vallecano","Granada CF",0
"1124",37.436128,55.817478,"Patrick Ebert","Rayo Vallecano","Spartak Moscow",0
"1125",NA,NA,"Razvan Rat","Rayo Vallecano","PAOK Saloniki",0
"1126",-0.1165001,39.9391986,"JosÃ© Antonio Dorado","Rayo Vallecano","Villarreal CF",0
"1127",10.5355882,42.9636137,"Juan Vargas","Real Betis","Fiorentina",0
"1128",NA,NA,"Didier Digard","Real Betis","OGC Nice",0
"1129",-56.741207,-35.1944557,"GermÃ¡n Pezzella","Real Betis","River Plate",1910000
"1130",10.5355882,42.9636137,"JoaquÃ­n","Real Betis","Fiorentina",1280000
"1131",NA,NA,"Francisco Portillo","Real Betis","MÃ¡laga CF",850000
"1132",-121.7174504,40.5618791,"Petros","Real Betis","Corinthians",1450000
"1133",10.5355882,42.9636137,"Cristiano Piccini","Real Betis","Fiorentina",1280000
"1134",16.3378572,57.6027778,"Heiko Westermann","Real Betis","Hamburger SV",0
"1135",16.3378572,57.6027778,"Rafael van der Vaart","Real Betis","Hamburger SV",0
"1136",5.36978,43.296482,"Foued Kadir","Real Betis","Marseille",510000
"1137",33.6511438,27.402484,"Amro Tarek","Real Betis","El Gouna",255000
"1138",12.3996736,44.2048479,"Danilo","Real Madrid","FC Porto",26780000
"1139",-89.6412899,20.9544631,"Mateo Kovacic","Real Madrid","Inter",26350000
"1140",2.6667109,39.6451791,"Marco Asensio","Real Madrid","RCD Mallorca",2980000
"1141",-98.2108921,19.0800113,"JesÃºs Vallejo","Real Madrid","Real Zaragoza",4250000
"1142",2.641692,39.6293694,"Lucas VÃ¡zquez","Real Madrid","Espanyol",850000
"1143",-0.6690555,38.2645632,"Jonathas","Real Sociedad","Elche CF",6120000
"1144",-56.4613157,-34.7445711,"David Concha","Real Sociedad","Racing",850000
"1145",-99.136043,19.2932645,"Asier Illarramendi","Real Sociedad","Real Madrid",12750000
"1146",35.046183,48.464717,"Jaba Kankava","Reims","Dnipro",1280000
"1147",NA,NA,"Hassane Kamara","Reims","LB ChÃ¢teauroux",0
"1148",NA,NA,"Hugo Rodriguez","Reims","AC Arles-Avign.",0
"1149",NA,NA,"Giovanni Sio","Rennes","FC Basel",1700000
"1150",2.83183,50.42893,"Ludovic Baal","Rennes","Lens",0
"1151",-77.7914471,43.0824364,"Yacouba Sylla","Rennes","Aston Villa",1280000
"1152",-87.7962098,41.7304326,"Mehdi Zeffane","Rennes","Olympique Lyon",850000
"1153",-81.2929748,28.632366,"Kermit Erasmus","Rennes","Orlando Pirates",544000
"1154",10.3279036,44.801485,"Pedro Mendes","Rennes","Parma",0
"1155",-1.6777926,48.117266,"Vincent Pajot","Saint-Ãtienne","Rennes",0
"1156",-103.5459068,44.0382334,"Robert Beric","Saint-Ãtienne","Rapid Vienna",4680000
"1157",NA,NA,"Ole Selnaes","Saint-Ãtienne","Rosenborg BK",2720000
"1158",6.6684919,52.3670267,"Oussama Tannane","Saint-Ãtienne","Heracles Almelo",2130000
"1159",-3.17909,51.481581,"KÃ©vin ThÃ©ophile-Catherine","Saint-Ãtienne","Cardiff",1700000
"1160",NA,NA,"Alexander SÃ¶derlund","Saint-Ãtienne","Rosenborg BK",1700000
"1161",3.057256,50.62925,"Nolan Roux","Saint-Ãtienne","LOSC Lille",1700000
"1162",NA,NA,"Neal Maupay","Saint-Ãtienne","OGC Nice",510000
"1163",-0.464777,46.323716,"KÃ©vin Malcuit","Saint-Ãtienne","FC Niort",425000
"1164",-121.5380243,39.4354432,"Ãdgar Barreto","Sampdoria","US Palermo",0
"1165",-89.6412899,20.9544631,"MatÃ­as Silvestre","Sampdoria","Inter",0
"1166",10.3279036,44.801485,"Mattia Cassani","Sampdoria","Parma",0
"1167",13.2056341,46.0408771,"Luis Muriel","Sampdoria","Udinese Calcio",8930000
"1168",34.193604,47.7349473,"Fernando","Sampdoria","Shakhtar D.",6800000
"1169",-1.383801,54.906869,"Ricardo Ãlvarez","Sampdoria","Sunderland",0
"1170",10.9466529,45.4575193,"Ervin Zukanovic","Sampdoria","Chievo Verona",2470000
"1171",13.3426341,41.6396009,"Modibo DiakitÃ©","Sampdoria","Frosinone",0
"1172",11.5354214,45.5454787,"Oliveira Jefferson","Sampdoria","Vicenza",0
"1173",NA,NA,"Milan Skriniar","Sampdoria","MSK Zilina",850000
"1174",-122.2609149,47.1891048,"Michele Rocca","Sampdoria","Inter U19",850000
"1175",-89.6412899,20.9544631,"Alfred Duncan","Sampdoria","Inter",2210000
"1176",14.2160898,42.4617902,"Lucas Torreira","Sampdoria","Pescara",1700000
"1177",NA,NA,"Niklas Moisander","Sampdoria","AFC Ajax",0
"1178",NA,NA,"Pedro Pereira","Sampdoria","Benfica Youth",162000
"1179",13.2056341,46.0408771,"Andrea Coda","Sampdoria","Udinese Calcio",0
"1180",14.7906121,40.914388,"Marcello Trotta","Sassuolo","Avellino",2380000
"1181",-58.5214952,-34.6284822,"Luca Mazzitelli","Sassuolo","AS Roma",2980000
"1182",10.3279036,44.801485,"Cristian Dell'Orco","Sassuolo","Parma",0
"1183",-99.1575913,19.4294062,"Lorenzo Pellegrini","Sassuolo","Roma U19",1060000
"1184",12.2385741,44.1444936,"Stefano Sensi","Sassuolo","AC Cesena",4250000
"1185",12.2385741,44.1444936,"GrÃ©goire Defrel","Sassuolo","AC Cesena",5950000
"1186",-100.363932,25.733185,"Domenico Berardi","Sassuolo","Juventus",8500000
"1187",11.5354214,45.5454787,"Giovanni Sbrissa","Sassuolo","Vicenza",680000
"1188",3.876716,43.610769,"Yassine Jebbour","SC Bastia","Montpellier",0
"1189",NA,NA,"Romain SaÃ¯ss","SCO Angers","AC Le Havre",0
"1190",9.4756096,47.0701893,"Goran Karanovic","SCO Angers","FC St. Gallen",0
"1191",1.747259,47.358657,"Mathias Serin","SCO Angers","SO Romorantin",0
"1192",149.6666038,-33.7010876,"Bilel Mohsni","SCO Angers","Rangers",0
"1193",NA,NA,"Slimane Sissoko","SCO Angers","LuÃ§on VF",0
"1194",NA,NA,"Cheikh Ndoye","SCO Angers","US CrÃ©teil",0
"1195",8.738635,41.919229,"Yoann Andreu","SCO Angers","G. Ajaccio",0
"1196",24.7452011,42.135343,"FÃ©rÃ©bory DorÃ©","SCO Angers","Botev Plovdiv",0
"1197",-4.466827,48.4600408,"IsmaÃ«l TraorÃ©","SCO Angers","Stade Brest 29",0
"1198",4.031696,49.258329,"GrÃ©gory Bourillon","SCO Angers","Reims",0
"1199",6.1591743,49.5756795,"Billy Ketkeophomphone","SCO Angers","FC Tours",0
"1200",-121.0715463,38.6832563,"Pierrick Capelle","SCO Angers","Clermont Foot",0
"1201",-0.3887798,39.4961244,"IvÃ¡n Ramis","SD Eibar","Levante UD",0
"1202",-77.7914471,43.0824364,"Antonio Luna","SD Eibar","Aston Villa",0
"1203",-1.8585424,38.994349,"Keko","SD Eibar","Albacete",0
"1204",-0.6690555,38.2645632,"AdriÃ¡n GonzÃ¡lez","SD Eibar","Elche CF",0
"1205",-101.6462224,21.1502441,"Jon Ansotegi","SD Eibar","Real Sociedad",0
"1206",8.6821267,50.1109221,"Takashi Inui","SD Eibar","E. Frankfurt",425000
"1207",NA,NA,"Sergi Enrich","SD Eibar","CD Numancia",0
"1208",NA,NA,"Mauro dos Santos","SD Eibar","UD AlmerÃ­a",0
"1209",15.0830304,37.5078772,"Gonzalo Escalante","SD Eibar","Catania",850000
"1210",-1.234956,54.574227,"Kike","SD Eibar","Middlesbrough",1700000
"1211",-0.57918,44.837789,"Mariano","Sevilla FC","G. Bordeaux",2980000
"1212",NA,NA,"Sergio Escudero","Sevilla FC","Getafe CF",2550000
"1213",-71.0328284,42.3917638,"GaÃ«l Kakuta","Sevilla FC","Chelsea",5100000
"1214",-2.9915726,53.4083714,"Iago Aspas","Sevilla FC","Liverpool",5100000
"1215",6.2230139,50.7654394,"Adil Rami","Sevilla FC","AC Milan",2980000
"1216",35.046183,48.464717,"Evgen Konoplyanka","Sevilla FC","Dnipro",0
"1217",-2.179404,53.002668,"Steven N'Zonzi","Sevilla FC","Stoke City",8290000
"1218",-100.363932,25.733185,"Fernando Llorente","Sevilla FC","Juventus",0
"1219",-90.6163146,19.7894724,"Michael Krohn-Dehli","Sevilla FC","Celta de Vigo",0
"1220",7.3714033,51.4918469,"Ciro Immobile","Sevilla FC","Bor. Dortmund",9350000
"1221",NA,NA,"Syam Ben Youssef","SM Caen","Astra Giurgiu",0
"1222",-2.6325074,53.5450645,"Andy Delort","SM Caen","Wigan",1700000
"1223",NA,NA,"Jeff Louis","SM Caen","Standard LiÃ¨ge",1700000
"1224",5.2255007,46.2051675,"Pape SanÃ©","SM Caen","Bourg-en-Bresse",765000
"1225",NA,NA,"Chaker Alhadhur","SM Caen","FC Nantes",43000
"1226",6.1591743,49.5756795,"Christian Kouakou","SM Caen","FC Tours",425000
"1227",NA,NA,"Vincent Bessat","SM Caen","FC Nantes",0
"1228",-3.920734,47.872834,"Florian Le Joncour","SM Caen","Concarneau",0
"1229",3.057256,50.62925,"Jonathan Delaplace","SM Caen","LOSC Lille",510000
"1230",-121.0715463,38.6832563,"Jordan N'Kololo","SM Caen","Clermont Foot",0
"1231",18.710503,-33.983964,"Jordy Clasie","Southampton","Feyenoord",10200000
"1232",-71.0328284,42.3917638,"Oriol Romeu","Southampton","Chelsea",5950000
"1233",NA,NA,"Juanmi","Southampton","MÃ¡laga CF",5950000
"1234",NA,NA,"Cuco Martina","Southampton","FC Twente",1280000
"1235",-98.596603,29.5134897,"Virgil van Dijk","Southampton","Celtic",13350000
"1236",-8.4052158,53.8761086,"Charlie Austin","Southampton","QPR",4420000
"1237",-76.9714224,40.2313116,"CÃ©dric Soares","Southampton","Sporting CP",4680000
"1238",NA,NA,"Ognjen Vranjes","Sporting GijÃ³n","Gaziantepspor",0
"1239",NA,NA,"Kevin Wimmer","Spurs","1. FC KÃ¶ln",5100000
"1240",-87.7962098,41.7304326,"Clinton N'Jie","Spurs","Olympique Lyon",11990000
"1241",-3.7037902,40.4167754,"Toby Alderweireld","Spurs","AtlÃ©tico Madrid",13600000
"1242",6.9946126,51.0157534,"Heung-Min Son","Spurs","Bay. Leverkusen",25500000
"1243",NA,NA,"Kieran Trippier","Spurs","Burnley FC",4170000
"1244",17.1271102,39.0807932,"Raffaele Maiello","SSC Napoli","Crotone",1280000
"1245",17.1271102,39.0807932,"Jacopo Dezi","SSC Napoli","Crotone",255000
"1246",12.2253049,44.1325193,"Elseid Hysaj","SSC Napoli","FC Empoli",4250000
"1247",12.2253049,44.1325193,"Mirko Valdifiori","SSC Napoli","FC Empoli",4680000
"1248",13.2056341,46.0408771,"Allan","SSC Napoli","Udinese Calcio",9780000
"1249",-49.7793508,-27.4224135,"Alberto Grassi","SSC Napoli","Atalanta",6800000
"1250",-109.30151,35.1709339,"Vlad Chiriches","SSC Napoli","Spurs",5950000
"1251",12.0305904,45.2999432,"Eddy GnahorÃ©","SSC Napoli","Carrarese",128000
"1252",2.1178229,41.3806915,"Ibrahim Afellay","Stoke City","FC Barcelona",0
"1253",6.9946126,51.0157534,"Philipp Wollscheid","Stoke City","Bay. Leverkusen",3230000
"1254",-2.9915726,53.4083714,"Glen Johnson","Stoke City","Liverpool",0
"1255",-89.6412899,20.9544631,"Xherdan Shaqiri","Stoke City","Inter",14450000
"1256",12.3996736,44.2048479,"Giannelli Imbula","Stoke City","FC Porto",20610000
"1257",-70.8273689,42.118527,"Joselu","Stoke City","Hannover 96",6800000
"1258",30.564428,50.32,"Jeremain Lens","Sunderland","Dynamo Kyiv",9690000
"1259",-0.57918,44.837789,"Wahbi Khazri","Sunderland","G. Bordeaux",10030000
"1260",-2.9915726,53.4083714,"Fabio Borini","Sunderland","Liverpool",9100000
"1261",-89.6412899,20.9544631,"Ricardo Ãlvarez","Sunderland","Inter",8930000
"1262",NA,NA,"Lamine KonÃ©","Sunderland","FC Lorient",5530000
"1263",-109.30151,35.1709339,"YounÃ¨s Kaboul","Sunderland","Spurs",3660000
"1264",-75.116667,-14.666667,"Santiago Vergini","Sunderland","Estudiantes",2420000
"1265",11.5819806,48.1351253,"Jan Kirchhoff","Sunderland","Bayern Munich ",850000
"1266",-2.9915726,53.4083714,"SebastiÃ¡n Coates","Sunderland","Liverpool",2380000
"1267",-98.596603,29.5134897,"Adam Matthews","Sunderland","Celtic",2380000
"1268",NA,NA,"Sandro Wagner","SV Darmstadt 98","Hertha BSC",0
"1269",-48.6240564,-26.9996295,"Mario Vrancic","SV Darmstadt 98","SC Paderborn",425000
"1270",NA,NA,"Fabian Holland","SV Darmstadt 98","Hertha BSC",298000
"1271",NA,NA,"Peter Niemeyer","SV Darmstadt 98","Hertha BSC",0
"1272",NA,NA,"JÃºnior DÃ­az","SV Darmstadt 98","1.FSV Mainz 05",0
"1273",8.6821267,50.1109221,"Jan Rosenthal","SV Darmstadt 98","E. Frankfurt",0
"1274",NA,NA,"Konstantin Rausch","SV Darmstadt 98","VfB Stuttgart",0
"1275",5.36978,43.296482,"AndrÃ© Ayew","Swansea","Marseille",0
"1276",10.9466529,45.4575193,"Alberto Paloschi","Swansea","Chievo Verona",8080000
"1277",NA,NA,"Botti Biabi","Swansea","Falkirk FC",179000
"1278",-8.426507,41.5454486,"Ãder","Swansea","Braga",5700000
"1279",NA,NA,"Franck Tabanou","Swansea","Saint-Ãtienne",4170000
"1280",-121.5380243,39.4354432,"Andrea Belotti","Torino","US Palermo",7140000
"1281",9.0901144,39.2132322,"Danilo Avelar","Torino","Cagliari Calcio",2130000
"1282",-49.7793508,-27.4224135,"Daniele Baselli","Torino","Atalanta",5100000
"1283",-89.6412899,20.9544631,"Joel Obi","Torino","Inter",1870000
"1284",NA,NA,"Davide Zappacosta","Torino","Atalanta",3660000
"1285",NA,NA,"Afriyie Acquah","Torino","TSG Hoffenheim",2640000
"1286",NA,NA,"SomÃ¡lia","Toulouse","FerencvÃ¡ros",2040000
"1287",NA,NA,"Christian Bekamenga","Troyes","Stade Laval",255000
"1288",NA,NA,"Fabien Camus","Troyes","KRC Genk",0
"1289",NA,NA,"Johan Martial","Troyes","Stade Brest 29",0
"1290",NA,NA,"LossÃ©my KarabouÃ©","Troyes","AS Nancy",0
"1291",NA,NA,"Charles TraorÃ©","Troyes","FC Nantes B",0
"1292",NA,NA,"Pavel KaderÃ¡bek","TSG Hoffenheim","Sparta Praha",2980000
"1293",NA,NA,"Jonathan Schmid","TSG Hoffenheim","SC Freiburg",3150000
"1294",NA,NA,"Fabian SchÃ¤r","TSG Hoffenheim","FC Basel",3400000
"1295",NA,NA,"Eduardo Vargas","TSG Hoffenheim","SSC Napoli",5100000
"1296",NA,NA,"Felipe Pires","TSG Hoffenheim","RB Salzburg",850000
"1297",NA,NA,"Mark Uth","TSG Hoffenheim","SC Heerenveen",1870000
"1298",NA,NA,"Joelinton","TSG Hoffenheim","Sport",1870000
"1299",NA,NA,"Antonio Colak","TSG Hoffenheim","1.FC Nuremberg",425000
"1300",NA,NA,"Kevin Kuranyi","TSG Hoffenheim","Dinamo Moscow",0
"1301",NA,NA,"Javier Garrido","UD Las Palmas","Norwich",0
"1302",NA,NA,"AntolÃ­n Alcaraz","UD Las Palmas","Everton",0
"1303",NA,NA,"Ãngel Montoro","UD Las Palmas","UD AlmerÃ­a",0
"1304",NA,NA,"Alfredo OrtuÃ±o","UD Las Palmas","Granada CF",850000
"1305",NA,NA,"Jonathan Viera","UD Las Palmas","Standard LiÃ¨ge",765000
